Group ,Watch,Dominant,Subordinate,Interaction,,
W_camp_C,UNK,BGBW,WBBB,B,,
W_camp_C,UNK,WBBB,YBWN,D,,
W_camp_C,UNK,YBWN,YYYN,D,,
W_camp_C,UNK,YBWN,RNYN,P,,
W_camp_C,UNK,YBWN,RNYN,P,,
W_camp_C,UNK,WBBB,RNYN,P,,
W_camp_C,UNK,YYYN,RNYN,P,,
W_camp_C,UNK,YYYN,RNYN,P,,
W_camp_C,UNK,WBBB,YYYN,D,,
W_camp_C,UNK,YRYG,BGBW,D,,
W_camp_C,UNK,YRYG,BGBW,B,,
W_camp_C,UNK,BGBW,WBBB,B,,
W_camp_C,UNK,BGBW,WBBB,B,,
W_camp_C,UNK,BGBW,WBBB,B,,
W_camp_C,UNK,BGBW,WBBB,B,,
W_camp_C,UNK,BGBW,WBBB,B,,
W_camp_C,UNK,BGBW,YRYG,B,,
W_camp_C,UNK,BGBW,YYYN,D,,
W_camp_C,UNK,BGBW,YYYN,D,,
W_camp_C,UNK,WBBB,YYYN,D,,
W_camp_C,UNK,WBBB,YBWN,D,,
W_camp_C,UNK,BGBW,RNYN,P,,
W_camp_C,UNK,YRYG,BGBW,D,,
W_camp_C,UNK,YRYG,BGBW,D,,
W_camp_C,UNK,BGBW,WBBB,B,,
W_camp_C,UNK,YRYG,WBBB,B,,
W_camp_C,UNK,BGBW,YBWN,C,,
W_camp_C,UNK,BGBW,YBWN,B,,
W_camp_C,UNK,BGBW,YBWN,B,,
W_camp_C,UNK,BGBW,YBWN,B,,
W_camp_C,UNK,YBWN,WBBB,D,,
W_camp_C,UNK,YBWN,WBBB,B,,
W_camp_C,UNK,YBWN,YYYN,D,,
W_camp_C,UNK,YBWN,YYYN,B,,
W_camp_C,UNK,YBWN,YYYN,B,,
W_camp_C,UNK,YBWN,YYYN,B,,
W_camp_C,UNK,YRYG,YBWN,D,,
W_camp_C,UNK,YRYG,YBWN,D,,
W_camp_C,UNK,WBBB,YYYN,D,,
W_camp_C,UNK,WBBB,RNYN,P,,
W_camp_C,UNK,YRYG,WBBB,D,,
W_camp_C,UNK,YRYG,YYYN,P,,
W_camp_C,UNK,YRYG,BGBW,D,,
W_camp_C,UNK,YRYG,BGBW,B,,
W_camp_C,UNK,YRYG,BGBW,B,,
W_camp_C,UNK,BGBW,YBWN,C,,
W_camp_C,UNK,BGBW,YYYN,P,,
W_camp_C,UNK,BGBW,YYYN,P,,
W_camp_C,UNK,BGBW,YYYN,P,,
W_camp_C,UNK,BGBW,YYYN,C,,
W_camp_C,UNK,WBBB,YYYN,D,,
W_camp_C,UNK,WBBB,YYYN,D,,
W_camp_C,UNK,YBWN,WBBB,D,,
W_camp_C,UNK,YBWN,WBBB,D,,
W_camp_C,UNK,YBWN,WBBB,D,,
W_camp_C,UNK,WBBB,YBWN,D,,
W_camp_C,UNK,WBBB,YBWN,D,,
W_camp_C,UNK,YBWN,YYYN,P,,
W_camp_C,UNK,YBWN,YYYN,P,,
W_camp_C,UNK,BGBW,WBBB,D,,
W_camp_C,UNK,YRYG,BGBW,D,,
W_camp_C,UNK,YRYG,YYYN,B,,
W_camp_C,UNK,YRYG,WBBB,B,,
W_camp_C,UNK,YBWN,WBBB,D,,
W_camp_C,UNK,YBWN,WBBB,D,,
W_camp_C,UNK,WBBB,YBWN,D,,
W_camp_C,UNK,WBBB,YBWN,D,,
W_camp_C,UNK,YBWN,YYYN,D,,
W_camp_C,UNK,YBWN,YYYN,C,,
W_camp_C,UNK,WBBB,YYYN,P,,
W_camp_C,UNK,WBBB,YYYN,D,,
W_camp_C,UNK,YRYG,BGBW,D,,
W_camp_C,UNK,BGBW,WBBB,D,,
W_camp_C,UNK,BGBW,WBBB,B,,
W_camp_C,UNK,BGBW,YYYN,D,,
W_camp_C,UNK,BGBW,YYYN,C,,
W_camp_C,UNK,BGBW,YYYN,B,,
W_camp_C,UNK,BGBW,YYYN,B,,
W_camp_C,UNK,YRYG,RNYN,P,,
W_camp_C,UNK,YRYG,BGBW,B,,
W_camp_C,UNK,BGBW,YBWN,P,,
W_camp_C,UNK,BGBW,YBWN,B,,
W_camp_C,UNK,BGBW,RNYN,P,,
W_camp_C,UNK,BGBW,RNYN,P,,
W_camp_C,UNK,BGBW,RNYN,B,,
W_camp_C,UNK,YYYN,RNYN,P,,
W_camp_C,UNK,YYYN,RNYN,P,,
W_camp_C,UNK,YBWN,WBBB,D,,
W_camp_C,UNK,YBWN,WBBB,D,,
W_camp_C,UNK,YBWN,WBBB,D,,
W_camp_C,UNK,YBWN,WBBB,B,,
W_camp_C,UNK,YBWN,WBBB,B,,
W_camp_C,UNK,WBBB,YYYN,B,,
SY1_NW,1,YNGG,UB,D,,
SY1_NW,1,YNGG,/Y,D,,
SY1_NW,1,YNGG,YBYY,D,,
SY1_NW,1,YBWB,/Y,D,,
SY1_NW,2,UB,/G,D,,
SY1_NW,2,B-R/GY,M-,D,,
SY1_NW,4,UB,/G,D,,
SY1_NW,4,UB,/G,B,,
SY1_NW,5,YBWB,/G,D,,
SY1_NW,6,B-R/GY,/G,D,,
SY1_NW,6,YNGG,/G,D,,
SY1_NW,6,YBYY,/G,D,,
SY1_NW,7,YBYY,YBRG,D,,
SY1_NW,7,BBYG,/G,D,,
SY1_NW,7,YBRG,/G,D,,
SY1_NW,7,UB,/G,D,,
SY1_NW,7,YNGG,YBWB,D,,
SY1_NW,8,YBWB,/G,D,,
SY1_NW,8,UB,/G,D,,
SY1_NW,8,YBRG,WBBY,D,,
SY1_NW,9,UB,/B,D,,
SY1_NW,9,UB,/B,D,,
SY1_NW,9,YBRG,B-R/GY,D,,
SY1_NW,9,M-,/B,D,,
SY1_NW,9,M-,/B,B,,
SY1_NW,9,UB,WBBY,D,,
SY1_NW,9,UB,BBYG,D,,
SY1_NW,9,UB,BBYG,B,,
SY1_NW,9,/G,/B,D,,
SY1_NW,9,UB,/G,D,,
SY1_NW,10,UB,YBRG,D,,
SY1_NW,10,YBRG,/G,D,,
SY1_NW,10,UB,/G,D,,
SY1_NW,10,/B,/G,D,,
SY1_NW,10,/B,/G,B,,
SY1_NW,10,YNGG,/B,P,,
SY1_NW,10,YNGG,/B,D,,
SY1_NW,10,YNGG,UB,D,,
SY1_C,1,YYBB,YBB-Y,D,,
SY1_C,1,YYBB,YBB-Y,D,,
SY1_C,1,YYBB,WRGB,D,,
SY1_C,1,WWYY,/G,D,,
SY1_C,1,WWYY,/G,D,,
SY1_C,1,WWYY,/G,D,,
SY1_C,1,WWYY,YBB-Y,D,,
SY1_C,1,WWYY,YBB-Y,D,,
SY1_C,1,WWYY,YBB-Y,D,,
SY1_C,1,WWYY,YBB-Y,C,,
SY1_C,1,WWYY,WRGB,D,,
SY1_C,1,WWYY,WRGB,B,,
SY1_C,2,YYBB,/G,D,,
SY1_C,2,YYBB,/G,D,,
SY1_C,2,YYBB,/G,B,,
SY1_C,2,YYBB,YBB-Y,D,,
SY1_C,2,YYBB,YBB-Y,D,,
SY1_C,2,YYBB,YBB-Y,D,,
SY1_C,2,YYBB,WWYY,D,,
SY1_C,2,YYBB,WWYY,D,,
SY1_C,3,WWYY,YYBB,D,,
SY1_C,3,YYBB,YBB-Y,D,,
SY1_C,3,YYBB,YBB-Y,D,,
SY1_C,3,YYBB,YBB-Y,D,,
SY1_C,3,YYBB,YBB-Y,B,,
SY1_C,3,YYBB,WWYY,P,,
SY1_C,3,YYBB,WWYY,D,,
SY1_C,3,YYBB,WWYY,D,,
SY1_C,3,YYBB,/G,P,,
SY1_C,3,YYBB,/G,D,,
SY1_C,3,YYBB,WRGB,D,,
SY1_C,3,YYBB,WRGB,D,,
SY1_C,3,YYBB,WRGB,C,,
SY1_C,3,WWYY,WRGB,D,,
SY1_C,3,WWYY,WRGB,D,,
SY1_C,3,WWYY,YBB-Y,D,,
SY1_C,4,WWYY,YYBB,D,,
SY1_C,4,YYBB,YBB-Y,D,,
SY1_C,4,YYBB,YBB-Y,D,,
SY1_C,4,YYBB,YBB-Y,D,,
SY1_C,4,YYBB,YBB-Y,D,,
SY1_C,4,YYBB,WRGB,D,,
SY1_C,4,YYBB,WRGB,D,,
SY1_C,4,/W,WRGB,D,,
SY1_C,5,WWYY,/G,D,,
SY1_C,5,WWYY,YBB-Y,P,,
SY1_C,5,WWYY,YBB-Y,D,,
SY1_C,6,WWYY,YYBB,D,,
SY1_C,6,YYBB,WWYY,D,,
SY1_C,6,YYBB,YBB-Y,D,,
SY1_C,6,YYBB,WRGB,D,,
SY1_C,6,YYBB,WRGB,D,,
SY1_C,6,WWYY,/W,D,,
SY1_C,7,WWYY,WRGB,D,,
SY1_C,7,WWYY,WRGB,D,,
SY1_C,7,WWYY,WRGB,D,,
SY1_C,7,WWYY,WRGB,B,,
SY1_C,7,WWYY,YBB-Y,D,,
SY1_C,7,WWYY,YBB-Y,D,,
SY1_C,7,WWYY,YBB-Y,B,,
SY1_C,7,WWYY,YBB-Y,B,,
SY1_C,7,WWYY,/G,D,,
SY1_C,7,YYBB,WWYY,D,,
SY1_C,7,YYBB,WRGB,D,,
SY1_C,7,YYBB,WRGB,D,,
SY1_C,7,YYBB,YBB-Y,D,,
SY1_C,7,YYBB,YBB-Y,D,,
SY1_C,7,YYBB,YBB-Y,D,,
SY1_C,7,YYBB,YBB-Y,B,,
SY1_C,8,WWYY,YYBB,D,,
SY1_C,8,YYBB,YBB-Y,D,,
SY1_C,8,WRGB,YBB-Y,D,,
SY1_C,10,YYBB,YBB-Y,D,,
SY1_C,10,YYBB,YBB-Y,D,,
SY1_C,10,YBB-Y,YYBB,D,,
SY1_C,10,YYBB,WRGB,D,,
SY1_C,10,YYBB,WRGB,D,,
SY1_C,10,YYBB,WRGB,D,,
SY1_C,10,YYBB,WRGB,D,,
SY1_C,10,YYBB,WRGB,C,,
SY1_C,10,YYBB,WRGB,B,,
SY1_C,10,WWYY,YBB-Y,D,,
ROAD_FLATS_SE,1,YGYG,/D,C,,
ROAD_FLATS_SE,1,YGYG,/D,B,,
ROAD_FLATS_SE,1,/D,YGYG,B,,
ROAD_FLATS_SE,1,YDWD,/D,C,,
ROAD_FLATS_SE,2,YBGG,/D,D,,
ROAD_FLATS_SE,2,YBGG,/D,B,,
ROAD_FLATS_SE,2,YBGG,YDWD,D,,
ROAD_FLATS_SE,2,YBGG,YDWD,B,,
ROAD_FLATS_SE,2,Y-BMBG,/D,D,,
ROAD_FLATS_SE,2,Y-BMBG,/D,D,,
ROAD_FLATS_SE,2,YDWD,YGYG,P,,
ROAD_FLATS_SE,3,YDWD,/D,D,,
ROAD_FLATS_SE,3,Y-BMBG,/D,D,,
ROAD_FLATS_SE,3,Y-BMBG,YGYG,P,,
ROAD_FLATS_SE,3,YBGG,/D,D,,
ROAD_FLATS_SE,3,/D,YDWD,D,,
ROAD_FLATS_SE,3,/D,YDWD,D,,
ROAD_FLATS_SE,4,GBGB,YGYG,P,,
ROAD_FLATS_SE,4,Y-BMBG,YDWD,D,,
ROAD_FLATS_SE,4,/D,YDWD,D,,
ROAD_FLATS_SE,4,YBGG,YGYG,P,,
ROAD_FLATS_SE,5,GBGB,YGYG,B,,
ROAD_FLATS_SE,5,GBGB,YGYG,B,,
ROAD_FLATS_SE,5,RRRR,YDWD,D,,
ROAD_FLATS_SE,5,Y-BMBG,YGYG,P,,
ROAD_FLATS_SE,5,YBGG,YDWD,P,,
ROAD_FLATS_SE,5,YBGG,Y-BMBG,P,,
ROAD_FLATS_SE,5,YBGG,Y-BMBG,D,,
ROAD_FLATS_SE,5,GBGB,YDWD,D,,
ROAD_FLATS_SE,6,YBGG,GBGB,P,,
ROAD_FLATS_SE,6,YBGG,YGYG,D,,
ROAD_FLATS_SE,6,YDWD,YGYG,P,,
ROAD_FLATS_SE,6,YBGG,Y-BMBG,D,,
ROAD_FLATS_SE,6,YBGG,/D,P,,
ROAD_FLATS_SE,6,YBGG,/D,P,,
ROAD_FLATS_SE,6,YBGG,/D,D,,
ROAD_FLATS_SE,7,Y-BMBG,YDWD,D,,
ROAD_FLATS_SE,7,Y-BMBG,YDWD,B,,
ROAD_FLATS_SE,7,Y-BMBG,RRRR,B,,
ROAD_FLATS_SE,7,RRRR,Y-BMBG,D,,
ROAD_FLATS_SE,7,RRRR,YDWD,D,,
ROAD_FLATS_SE,7,BGBG,YDWD,D,,
ROAD_FLATS_SE,7,BGBG,YGYG,P,,
ROAD_FLATS_SE,8,RRRR,YGYG,P,,
ROAD_FLATS_SE,8,RRRR,YDWD,D,,
ROAD_FLATS_SE,8,Y-BMBG,YGYG,P,,
ROAD_FLATS_SE,9,Y-BMBG,/D,P,,
ROAD_FLATS_SE,9,Y-BMBG,/D,D,,
ROAD_FLATS_SE,9,Y-BMBG,YGYG,P,,
ROAD_FLATS_SE,9,YBGG,YDWD,D,,
ROAD_FLATS_SE,9,GBGB,/D,P,,
ROAD_FLATS_SE,9,GBGB,/D,P,,
ROAD_FLATS_SE,9,GBGB,/D,D,,
ROAD_FLATS_SE,9,Y-BMBG,GBGB,D,,
ROAD_FLATS_SE,9,RRRR,YDWD,D,,
ROAD_FLATS_SE,9,YGYG,RRRR,D,,
ROAD_FLATS_SE,10,YBGG,/D,P,,
ROAD_FLATS_SE,10,Y-BMBG,YGYG,P,,
ROAD_FLATS_SE,10,Y-BMBG,YGYG,P,,
ROAD_FLATS_SE,10,YDWD,YGYG,P,,
ROAD_FLATS_SE,10,YDWD,YGYG,P,,
ROAD_FLATS_SE,10,YDWD,YBGG,D,,
ROAD_FLATS_SE,10,YBGG,YDWD,D,,
ROAD_FLATS_SE,10,GBGB,YDWD,D,,
ROAD_FLATS_SE,10,Y-BMBG,YGYG,P,,
ROAD_FLATS_SE,10,Y-BMBG,YGYG,D,,
NPB_S,1,GGWR,GWBW,P,,
NPB_S,1,GGWR,GWBW,D,,
NPB_S,1,GGWR,GWBW,B,,
NPB_S,1,GGWR,GWBW,B,,
NPB_S,1,GGWR,GWBW,B,,
NPB_S,1,YRYB,YBGY,D,,
NPB_S,1,YRYB,YBGY,D,,
NPB_S,1,YRYB,YBGY,B,,
NPB_S,1,YRYB,YBGY,B,,
NPB_S,1,/W,YNWB,P,,
NPB_S,1,/W,YNWB,P,,
NPB_S,1,/W,RBWN,P,,
NPB_S,2,GRYR,GWBW,D,,
NPB_S,2,GRYR,GWBW,D,,
NPB_S,2,GRYR,GWBW,C,,
NPB_S,2,GRYR,GWBW,C,,
NPB_S,2,GRYR,GWBW,B,,
NPB_S,2,GGWR,GRYR,D,,
NPB_S,2,GGWR,GRYR,D,,
NPB_S,2,GRYR,RBWN,P,,
NPB_S,2,GRYR,RBWN,C,,
NPB_S,2,GWBW,RBWN,D,,
NPB_S,2,GWBW,RBWN,B,,
NPB_S,2,YWRB,GWBW,D,,
NPB_S,2,YWRB,/B,P,,
NPB_S,2,YWRB,/B,D,,
NPB_S,2,YWRB,/B,D,,
NPB_S,2,YWRB,/B,D,,
NPB_S,2,YWRB,YNWB,B,,
NPB_S,2,YWRB,YNWB,B,,
NPB_S,2,YWRB,YNWB,B,,
NPB_S,2,RBWN,YNWB,C,,
NPB_S,2,YWRB,GRYR,D,,
NPB_S,2,YBGY,GWBW,P,,
NPB_S,3,YRYB,GWBW,P,,
NPB_S,3,GGWR,BBWW,B,,
NPB_S,3,GRYR,RBWN,P,,
NPB_S,3,GRYR,RBWN,C,,
NPB_S,3,GRYR,RBWN,C,,
NPB_S,3,BBWW,RBWN,P,,
NPB_S,3,GGWR,YRYB,D,,
NPB_S,3,GGWR,YBGY,D,,
NPB_S,3,GGWR,YBGY,B,,
NPB_S,3,GGWR,YBGY,B,,
NPB_S,3,GGWR,YBGY,B,,
NPB_S,3,GGWR,GWBW,P,,
NPB_S,3,GGWR,GWBW,B,,
NPB_S,3,YRYB,YBGY,D,,
NPB_S,3,YRYB,GWBW,P,,
NPB_S,3,YRYB,GWBW,C,,
NPB_S,3,YRYB,GWBW,B,,
NPB_S,3,YRYB,GWBW,B,,
NPB_S,3,YRYB,GWBW,B,,
NPB_S,3,GRYR,/B,D,,
NPB_S,3,GRYR,/B,D,,
NPB_S,3,/W,GWBW,P,,
NPB_S,3,YWRB,GRYR,D,,
NPB_S,3,YWRB,GRYR,B,,
NPB_S,4,/Y,RBWN,P,,
NPB_S,4,GRYR,RBWN,P,,
NPB_S,4,GRYR,GWBW,P,,
NPB_S,4,/B,RBWN,P,,
NPB_S,4,YRYB,RBWN,P,,
NPB_S,5,GRYR,GWBW,D,,
NPB_S,5,GRYR,GWBW,C,,
NPB_S,5,GRYR,GWBW,B,,
NPB_S,5,GRYR,GWBW,B,,
NPB_S,5,GGWR,GWBW,P,,
NPB_S,5,GGWR,GWBW,D,,
NPB_S,5,GGWR,GWBW,D,,
NPB_S,5,GGWR,GWBW,D,,
NPB_S,5,GGWR,GWBW,C,,
NPB_S,5,GGWR,GWBW,B,,
NPB_S,5,GGWR,GWBW,B,,
NPB_S,5,GGWR,YWRB,D,,
NPB_S,5,GGWR,/B,D,,
NPB_S,5,GGWR,/M,P,,
NPB_S,5,GGWR,/M,D,,
NPB_S,5,GGWR,/M,D,,
NPB_S,5,GGWR,RBWN,P,,
NPB_S,5,GGWR,RBWN,D,,
NPB_S,5,GWBW,RBWN,D,,
NPB_S,5,YWRB,/B,D,,
NPB_S,6,GGWR,YWRB,P,,
NPB_S,6,GGWR,YWRB,P,,
NPB_S,6,GGWR,YWRB,D,,
NPB_S,6,GGWR,YWRB,D,,
NPB_S,6,GGWR,YWRB,B,,
NPB_S,6,GGWR,YWRB,B,,
NPB_S,6,GGWR,YWRB,B,,
NPB_S,6,GGWR,YNWB,B,,
NPB_S,6,GGWR,YBGY,B,,
NPB_S,6,GGWR,YBGY,B,,
NPB_S,6,GGWR,YBGY,B,,
NPB_S,6,GGWR,YRYB,B,,
NPB_S,6,YWRB,GGWR,B,,
NPB_S,6,/W,YNWB,P,,
NPB_S,6,/W,YNWB,P,,
NPB_S,6,YWRB,RBWN,P,,
NPB_S,6,YWRB,RBWN,D,,
NPB_S,6,/B,GWBW,P,,
NPB_S,6,/B,YNWB,P,,
NPB_S,6,YWRB,YBGY,D,,
NPB_S,6,YWRB,YBGY,D,,
NPB_S,6,YWRB,YBGY,C,,
NPB_S,6,YWRB,RBWN,D,,
NPB_S,6,YWRB,RBWN,C,,
NPB_S,6,YWRB,/B,D,,
NPB_S,6,/B,RBWN,D,,
NPB_S,7,BBWW,GWBW,D,,
NPB_S,7,GGWR,GWBW,P,,
NPB_S,7,GGWR,GWBW,D,,
NPB_S,7,GGWR,GWBW,B,,
NPB_S,7,GGWR,GRYR,D,,
NPB_S,7,GGWR,YBGY,D,,
NPB_S,7,GGWR,YBGY,B,,
NPB_S,7,GRYR,YBGY,P,,
NPB_S,7,GRYR,YBGY,D,,
NPB_S,7,GRYR,YBGY,D,,
NPB_S,7,GRYR,YBGY,C,,
NPB_S,7,GRYR,YBGY,B,,
NPB_S,8,GGWR,BGBN,D,,
NPB_S,8,GGWR,BGBN,B,,
NPB_S,8,YWRB,BGBN,D,,
NPB_S,8,YWRB,BGBN,C,,
NPB_S,8,YWRB,RBWN,P,,
NPB_S,8,YWRB,GWBW,P,,
NPB_S,8,YWRB,GWBW,P,,
NPB_S,8,YWRB,GWBW,P,,
NPB_S,8,YWRB,GWBW,P,,
NPB_S,8,YWRB,GWBW,D,,
NPB_S,8,GGWR,GWBW,D,,
NPB_S,8,GGWR,GWBW,B,,
NPB_S,8,GGWR,YWRB,D,,
NPB_S,8,GGWR,YWRB,D,,
NPB_S,8,GGWR,YWRB,D,,
NPB_S,8,GGWR,YWRB,C,,
NPB_S,8,GGWR,YBGY,D,,
NPB_S,8,GGWR,YBGY,D,,
NPB_S,8,GGWR,YBGY,D,,
NPB_S,8,GGWR,YBGY,D,,
NPB_S,8,GGWR,YBGY,B,,
NPB_S,8,GGWR,/M,D,,
NPB_S,8,GGWR,/M,B,,
NPB_S,8,GGWR,/M,B,,
NPB_S,8,RBWN,/M,D,,
NPB_S,8,RBWN,/M,C,,
NPB_S,8,RBWN,/M,C,,
NPB_S,8,GGWR,/B,P,,
NPB_S,8,YWRB,/B,D,,
NPB_S,8,YWRB,/B,D,,
NPB_S,8,YWRB,/B,D,,
NPB_S,8,YWRB,/B,C,,
NPB_S,8,YWRB,/B,C,,
NPB_S,8,YBGY,GWBW,P,,
NPB_S,8,YWRB,YBGY,P,,
NPB_S,8,YWRB,YBGY,D,,
NPB_S,8,/B,GWBW,P,,
NPB_S,8,/B,RBWN,P,,
NPB_S,8,GWBW,RBWN,D,,
NPB_S,9,GGWR,/Y,D,,
NPB_S,9,GGWR,/Y,B,,
NPB_S,9,GGWR,GRYR,D,,
NPB_S,9,GGWR,GRYR,B,,
NPB_S,9,GGWR,RBWN,D,,
NPB_S,9,GGWR,YRYB,B,,
NPB_S,9,GGWR,YRYB,B,,
NPB_S,9,GGWR,YRYB,B,,
NPB_S,9,GGWR,YRYB,B,,
NPB_S,9,GGWR,YBGY,P,,
NPB_S,9,GGWR,YBGY,D,,
NPB_S,9,GRYR,YBGY,P,,
NPB_S,9,/B,RBWN,P,,
NPB_S,9,/B,RBWN,D,,
NPB_S,10,/B,RBWN,P,,
NPB_S,10,/B,GWBW,P,,
NPB_S,10,/B,GWBW,P,,
Hay_3W,1,WBWB,GNYN,D,,
Hay_3W,1,WBWB,GNYN,B,,
Hay_3W,1,GRRG,GGWY,D,,
Hay_3W,1,GRRG,GGWY,D,,
Hay_3W,1,GRRG,GGWY,D,,
Hay_3W,1,GRRG,GGWY,D,,
Hay_3W,1,GRRG,GGWY,D,,
Hay_3W,1,GRRG,GGWY,B,,
Hay_3W,1,GRRG,GGWY,B,,
Hay_3W,1,GRRG,GGWY,B,,
Hay_3W,1,GRRG,GGWY,B,,
Hay_3W,1,GRRG,GGWY,B,,
Hay_3W,1,GRRG,GGGG,D,,
Hay_3W,1,GRRG,GGGG,D,,
Hay_3W,1,GRRG,GGGG,D,,
Hay_3W,1,GRRG,GGGG,D,,
Hay_3W,1,GRRG,GGGG,B,,
Hay_3W,1,GRRG,GGGG,B,,
Hay_3W,1,GRRG,GGGG,B,,
Hay_3W,1,GRRG,RRBB,D,,
Hay_3W,1,GRRG,RRBB,C,,
Hay_3W,1,GGWY,RRBB,D,,
Hay_3W,1,GGWY,RRBB,D,,
Hay_3W,1,GGWY,RRBB,C,,
Hay_3W,1,GGGG,RRBB,D,,
Hay_3W,1,GGGG,RRBB,D,,
Hay_3W,1,GGGG,RRBB,C,,
Hay_3W,1,GGGG,RRBB,C,,
Hay_3W,1,WMWG,GGGG,D,,
Hay_3W,1,WMWG,GGGG,B,,
Hay_3W,1,WMWG,GGWY,D,,
Hay_3W,1,WMWG,GGWY,B,,
Hay_3W,1,WMWG,GRRG,D,,
Hay_3W,2,WNWN,GRRG,D,,
Hay_3W,2,WNWN,GRRG,D,,
Hay_3W,2,WNWN,WMWG,D,,
Hay_3W,2,WNWN,WMWG,D,,
Hay_3W,2,WNWN,WMWG,B,,
Hay_3W,2,WNWN,WMWG,B,,
Hay_3W,2,WNWN,WMWG,B,,
Hay_3W,2,WMWG,GGWY,D,,
Hay_3W,2,WMWG,GGWY,D,,
Hay_3W,2,WMWG,GGWY,B,,
Hay_3W,2,WMWG,GGWY,B,,
Hay_3W,2,WNWN,GGWY,D,,
Hay_3W,2,WNWN,GGWY,B,,
Hay_3W,2,GRRG,RRBB,D,,
Hay_3W,2,GRRG,RRBB,D,,
Hay_3W,2,GRRG,RRBB,D,,
Hay_3W,2,GRRG,RRBB,D,,
Hay_3W,2,GRRG,RRBB,C,,
Hay_3W,2,GRRG,RRBB,C,,
Hay_3W,2,GRRG,RRBB,C,,
Hay_3W,2,GRRG,RRBB,C,,
Hay_3W,2,GRRG,GGGG,D,,
Hay_3W,3,WNWN,GRRG,P,,
Hay_3W,3,WNWN,GRRG,D,,
Hay_3W,3,WNWN,GRRG,D,,
Hay_3W,3,WNWN,GRRG,D,,
Hay_3W,3,WNWN,GRRG,B,,
Hay_3W,3,GRRG,WNWN,B,,
Hay_3W,3,GRRG,GGWY,D,,
Hay_3W,3,GRRG,GGWY,B,,
Hay_3W,3,WMWG,GRRG,D,,
Hay_3W,3,WMWG,GRRG,D,,
Hay_3W,3,WMWG,GRRG,B,,
Hay_3W,3,GRRG,WMWG,B,,
Hay_3W,3,B/RG,GGGG,P,,
Hay_3W,3,B/RG,GGGG,D,,
Hay_3W,3,B/RG,GGGG,D,,
